date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,524535,Let's Try Namkeen Combo 1 pack (28 g x 6 pieces),744169,81,90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,527782,Let's Try Namkeen Combo - Pack of 2 2 x 1 pack (28 g x 6 pieces),744169,153,180,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/c67c5d33-73cd-46f4-b388-588a946f84ee.jpg?ts=1747407078,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19266,Haldiram's Bhujia 400 g,1910541,120,120,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,104887,Haldiram's Bhujia 200 g,1910541,60,60,True,39,False,https://cdn.grofers.com/app/images/products/sliding_image/104887a.jpg?ts=1688443502,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,11142,Haldiram's Fatafat Bhelpuri 150 g,1914092,40,40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19274,Haldiram's Bhelpuri / Bhelpuri 200 g,1914143,55,55,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,495431,Let's Try Lite Multigrain Mixture Namkeen 180 g,1914594,108,120,True,8,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,499240,Let's Try Lite Multigrain Mixture Namkeen - Pack of 2 2 x 180 g,1914594,204,240,True,4,True,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3b109d8d-733d-4098-b7b0-65f780d416e1.jpg?ts=1721896219,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446887,Bikano All Time Mixture Namkeen 200 g,464926,69,70,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446889,Bikano Bikaneri Bhujia 200 g,536038,59,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,17707,Haldiram's Panchratan Mixture Namkeen 200 g,1913241,100,100,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19295,Haldiram's Moong Dal Namkeen 400 g,1911617,120,120,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,83098,Haldiram's Moong Dal Namkeen 200 g,1911617,60,60,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/83098a.jpg?ts=1690805886,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,380378,Haldiram's Moong Dal Namkeen 1 kg,1911617,295,295,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/380378a.jpg?ts=1687949732,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,11187,Haldiram's Kaju Mixture Namkeen 200 g,1913638,95,95,True,18,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks 200 g,1915495,60,60,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19263,Haldiram's Shahi Dal Biji Mixture Namkeen 200 g,1913912,60,60,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/43038421-7aa5-440e-8998-04a7b8aa805a.jpg?ts=1708406513,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,41389,Haldiram's Long Sev Bhujia 200 g,1914326,55,55,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d678a7b0-ff7a-4ee5-839f-f4c909414883.jpg?ts=1708592055,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19292,Haldiram's Khatta Meetha Mixture Namkeen 400 g,1912365,100,100,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/26efd1f3-42ea-49a2-b6c3-569f9894238b.jpg?ts=1732102289,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19303,Haldiram's Khatta Meetha Mixture Namkeen 1 kg + 100 g,1912365,245,245,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1030ed7e-4d8c-43fa-ac0e-ba1fab04f93a.jpg?ts=1738227435,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,62119,Bikaji Bhujia 400 g,1912957,114,122,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a21ea46-2bc1-42b3-a872-b91293c52339.jpg?ts=1743581950,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,372141,Chheda's Nylon Sev Bhujia 170 g,1915635,55,55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/372141a.jpg?ts=1687755237,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,481983,Bikano Aloo Bhujia - Pack of 2 2 x 200 g,536037,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d744d7c2-68ae-431e-a100-f4e0b921f51d.jpg?ts=1741587063,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446888,Bikano Aloo Bhujia 200 g,536037,60,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9c0a46f-42a9-48f6-bd93-201aa7618631.jpg?ts=1742298891,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,524899,Bikaji Mobile Chowpati Bhelpuri 110 g,828883,37,49,True,17,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d807d38b-c528-43ea-9c55-dcd8c621a2b1.jpg?ts=1707312509,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,571195,Bikaji Mobile Chowpati Bhelpuri - Pack of 2 2 x 110 g,828883,66,98,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/48c7eb9b-566d-4391-8111-9af51e621e98.jpg?ts=1727261179,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,164707,Chheda's Farali Potato Falhari Mixture 170 g,1913754,73,90,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5dc4d82c-4ea3-40f4-a046-87037ef633e6.jpg?ts=1712061846,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,372138,Chheda's Farsan Mixture Namkeen 170 g,1913357,55,55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372138a.jpg?ts=1687616753,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,532401,Let's Try Kerala Garlic Mixture Namkeen 180 g,761138,108,120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/094741de-078d-4274-9613-b59937615917.jpg?ts=1720379911,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,542053,Haldiram's Bhujia (1.5 kg) 1.5 kg,885471,371,435,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2bcf41a0-db04-4a37-8e17-95ca2f712d78.jpg,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,25471,Garden Sabudana Chivda Namkeen 145 g,1912721,53,55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/364b26ab-11c2-444c-858f-e1dffa036e7d.jpg?ts=1708588725,,Garden
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,490549,Crax Bhujia Namkeen Snacks 160 g,2148116,54,54,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,528835,Crax Bhujia Namkeen Snacks - Pack of 2 2 x 160 g,2148116,99,108,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f55d100d-828f-4f77-9ba5-476f1405f0c1.jpg?ts=1718198430,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,528843,Crax Bhujia Namkeen Snacks - Pack of 3 3 x 160 g,2148116,143,162,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/892b89fd-057f-4e45-b9c4-37e80f911fe5.jpg?ts=1718198462,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,624068,Crax Bhujia Namkeen Snacks - Pack of 4 4 x 160 g,2148116,173,216,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c807a67-1078-4eb1-adcd-fed0200631e3.jpg?ts=1740570943,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,62118,Bikaji Bikaneri Bhujia 1 kg,1912312,315,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/09aa0ce7-d4d9-48c9-96c9-6dcc10147e84.jpg?ts=1728541023,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,111478,Bikaji Bikaneri Bhujia 200 g,1912312,59,62,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/111478a.jpg?ts=1690813902,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,25468,Garden Nylon Sev Bhujia 150 g,1911255,53,55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,,Garden
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,495328,Let's Try Sev Bhujia 180 g,643776,108,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,499242,Let's Try Sev Bhujia - Pack of 2 2 x 180 g,643776,204,240,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b9e2d1e8-2ec5-44f2-b9dc-3d8d46e38376.jpg?ts=1716876724,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446963,Bikano Khatta Meetha Mixture Namkeen 200 g,828853,60,60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/7446db05-15e8-45e0-bbcb-4f4355b16aaa.jpg?ts=1738758009,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,481984,Bikano Khatta Meetha Mixture Namkeen - Pack of 2 2 x 200 g,828853,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0233ced0-8735-4c3a-a54d-5f8de5e78234.jpg?ts=1740475564,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,91088,Bikaji Falhari Mixture 200 g,1912668,63,80,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/91088a.jpg?ts=1687948914,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,571197,Bikaji Falhari Mixture - Pack of 2 2 x 200 g,1912668,107,160,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4a7074e7-dc4f-4a52-9bfb-d270518785b7.jpg?ts=1727261186,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,524535,Let's Try Namkeen Combo 1 pack (28 g x 6 pieces),744169,81,90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,527782,Let's Try Namkeen Combo - Pack of 2 2 x 1 pack (28 g x 6 pieces),744169,153,180,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/c67c5d33-73cd-46f4-b388-588a946f84ee.jpg?ts=1747407078,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19266,Haldiram's Bhujia 400 g,1910541,120,120,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,104887,Haldiram's Bhujia 200 g,1910541,60,60,True,39,False,https://cdn.grofers.com/app/images/products/sliding_image/104887a.jpg?ts=1688443502,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,11142,Haldiram's Fatafat Bhelpuri 150 g,1914092,40,40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19274,Haldiram's Bhelpuri / Bhelpuri 200 g,1914143,55,55,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,495431,Let's Try Lite Multigrain Mixture Namkeen 180 g,1914594,108,120,True,8,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,499240,Let's Try Lite Multigrain Mixture Namkeen - Pack of 2 2 x 180 g,1914594,204,240,True,4,True,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3b109d8d-733d-4098-b7b0-65f780d416e1.jpg?ts=1721896219,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446887,Bikano All Time Mixture Namkeen 200 g,464926,69,70,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446889,Bikano Bikaneri Bhujia 200 g,536038,59,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,17707,Haldiram's Panchratan Mixture Namkeen 200 g,1913241,100,100,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19295,Haldiram's Moong Dal Namkeen 400 g,1911617,120,120,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,83098,Haldiram's Moong Dal Namkeen 200 g,1911617,60,60,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/83098a.jpg?ts=1690805886,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,380378,Haldiram's Moong Dal Namkeen 1 kg,1911617,295,295,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/380378a.jpg?ts=1687949732,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,11187,Haldiram's Kaju Mixture Namkeen 200 g,1913638,95,95,True,18,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks 200 g,1915495,60,60,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19263,Haldiram's Shahi Dal Biji Mixture Namkeen 200 g,1913912,60,60,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/43038421-7aa5-440e-8998-04a7b8aa805a.jpg?ts=1708406513,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,41389,Haldiram's Long Sev Bhujia 200 g,1914326,55,55,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d678a7b0-ff7a-4ee5-839f-f4c909414883.jpg?ts=1708592055,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19292,Haldiram's Khatta Meetha Mixture Namkeen 400 g,1912365,100,100,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/26efd1f3-42ea-49a2-b6c3-569f9894238b.jpg?ts=1732102289,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,19303,Haldiram's Khatta Meetha Mixture Namkeen 1 kg + 100 g,1912365,245,245,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1030ed7e-4d8c-43fa-ac0e-ba1fab04f93a.jpg?ts=1738227435,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,62119,Bikaji Bhujia 400 g,1912957,114,122,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a21ea46-2bc1-42b3-a872-b91293c52339.jpg?ts=1743581950,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,372141,Chheda's Nylon Sev Bhujia 170 g,1915635,55,55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/372141a.jpg?ts=1687755237,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,481983,Bikano Aloo Bhujia - Pack of 2 2 x 200 g,536037,119,120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d744d7c2-68ae-431e-a100-f4e0b921f51d.jpg?ts=1741587063,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,446888,Bikano Aloo Bhujia 200 g,536037,60,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9c0a46f-42a9-48f6-bd93-201aa7618631.jpg?ts=1742298891,,Bikano
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,524899,Bikaji Mobile Chowpati Bhelpuri 110 g,828883,37,49,True,17,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d807d38b-c528-43ea-9c55-dcd8c621a2b1.jpg?ts=1707312509,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,571195,Bikaji Mobile Chowpati Bhelpuri - Pack of 2 2 x 110 g,828883,66,98,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/48c7eb9b-566d-4391-8111-9af51e621e98.jpg?ts=1727261179,,Bikaji
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,164707,Chheda's Farali Potato Falhari Mixture 170 g,1913754,73,90,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5dc4d82c-4ea3-40f4-a046-87037ef633e6.jpg?ts=1712061846,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,372138,Chheda's Farsan Mixture Namkeen 170 g,1913357,55,55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372138a.jpg?ts=1687616753,,Chheda's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,532401,Let's Try Kerala Garlic Mixture Namkeen 180 g,761138,108,120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/094741de-078d-4274-9613-b59937615917.jpg?ts=1720379911,,Let's Try
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,542053,Haldiram's Bhujia (1.5 kg) 1.5 kg,885471,371,435,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2bcf41a0-db04-4a37-8e17-95ca2f712d78.jpg,,Haldiram's
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,25471,Garden Sabudana Chivda Namkeen 145 g,1912721,53,55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/364b26ab-11c2-444c-858f-e1dffa036e7d.jpg?ts=1708588725,,Garden
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,490549,Crax Bhujia Namkeen Snacks 160 g,2148116,54,54,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,528835,Crax Bhujia Namkeen Snacks - Pack of 2 2 x 160 g,2148116,99,108,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f55d100d-828f-4f77-9ba5-476f1405f0c1.jpg?ts=1718198430,,Crax
2025-07-21,Munchies,1237,Bhujia & Mixtures,1178,37740,528843,Crax Bhujia Namkeen Snacks - Pack of 3 3 x 160 g,2148116,143,162,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/892b89fd-057f-4e45-b9c4-37e80f911fe5.jpg?ts=1718198462,,Crax
